id,x,y
4861,2.9207622529630166,0.9225324612213779
4862,0.6388355362411051,-0.07888727612000768
4863,-1.6924483030230735,0.1825118134111161
4864,2.3650037866830154,-0.7906217117872725
4865,-0.12793154916277283,-1.406200641815128
4866,-2.2547153697226388,-1.7169856765422116
4867,-2.392267410236276,-1.3203609426622944
4868,-0.36621895744984556,1.348895520194306
4869,-2.6986396713582694,1.8097768580367166
4870,-1.2840298828588352,-2.9566300692143255
4871,-1.1884001608800123,-2.5285004503208715
4872,1.9735647269314152,0.6756233045839695
4873,-0.475378664150913,-0.019180294680465337
4874,2.30623126245675,2.9083543825311002
4875,-1.8280055637629222,1.656835412489924
4876,2.0912615798690704,1.2302206366960355
4877,0.6486179633749142,0.009085607776185034
4878,-1.602933042879226,2.2543653859920374
4879,0.8833870094989424,1.57715029360042
4880,-2.893546404201948,-0.9234960903628266
4881,0.5966559074090045,1.4430294436400661
4882,1.4125521580016773,-2.99827281080498
4883,2.6316512706476045,-1.9449306664784556
4884,2.175426492549464,0.40601608458707483
4885,-0.5603955166786605,1.9183822125775682
4886,1.6728759821933457,1.1488843233530783
4887,-0.608948494556922,0.028466790095587446
4888,2.3650557587840826,-2.4249340707395595
4889,-2.308776128007785,-2.078165694299929
4890,0.8033341217663148,-1.9918609480057348
4891,-1.06622219974669,1.3719882645054398
4892,0.09577178165309519,-2.312928810442112
4893,-0.00683260017710019,-0.6014891106372504
4894,1.0482421208983936,0.934771912377196
4895,1.7522661019114825,0.6995787062422898
4896,-0.8794482692115202,1.6918853253831756
4897,0.7921939008724728,-2.421893484133085
4898,0.3465896403090438,-0.6302875632898988
4899,-2.217509254617859,0.7434973793660582
4900,-2.1473233098229256,0.16588838092421643
4901,1.8662814063373458,-1.2303301590074998
4902,2.28644208601058,-1.4328185390786667
4903,1.4352195785349249,0.7954421664099467
4904,-0.8845575536416557,0.6820332577381913
4905,-1.239609508057558,2.737498454439103
4906,0.9121663682119695,0.023705818532241907
4907,2.6384832394579565,-0.435957248954538
4908,-1.6071896945649988,2.114231206968052
4909,-1.695988481805279,2.683184390709422
4910,-0.3930174763400167,2.628050199828553
4911,-0.22334072399652793,-1.475411423829095
4912,-2.245636434811547,-1.5941267020419292
4913,-0.8836244145151189,-1.32622123836812
4914,2.7647175214717112,2.7458384178616715
4915,2.6791018198484444,0.8425482652208549
4916,-2.190661743183963,-2.0741695548492434
4917,0.9193384319966484,0.9335724398143621
4918,2.0218443898869802,-0.437226048325809
4919,-1.3280495815489768,-1.3836432834493688
4920,0.37909512780284915,-2.7290637873512735
4921,0.5742351051910481,0.18061186484240865
4922,-0.32130860178314635,-1.9379661326787074
4923,1.50953772531226,-2.073803286439177
4924,-0.3024662441137558,-1.9024771719901066
4925,-0.966185780543662,-1.153592552389829
4926,2.941370124280583,-0.7176298792263243
4927,-2.8101034293633163,-2.970819982079677
4928,0.36018204265034726,-0.4436998139430477
4929,-1.3169108717179607,-0.7897973738841797
4930,-0.5878790486586354,0.6065885386135168
4931,-0.4879510802638163,-1.052484425865851
4932,1.5701149059268706,1.1435440834777255
4933,-0.9843874357867088,0.0559396162446526
4934,-0.3537060520286093,0.3490916341690147
4935,-2.3489033051993786,-2.794820014481262
4936,1.5457520444248267,-1.9312887125882359
4937,-2.835369457497409,-0.3445561904812706
4938,-0.03355316318378332,-2.5406233509632825
4939,2.8879293650170554,0.1298208276412911
4940,0.9005853621778797,0.8923101314511133
4941,0.8927659486700108,-0.2503511433321295
4942,2.636058450324647,-2.3349791548380656
4943,0.2566365968217744,1.3760789828607856
4944,-1.457185634540311,0.5350822332138514
4945,-0.8998974464463787,-0.5543841166967924
4946,-0.5487609903551944,-2.102157712475198
4947,-2.728633853187606,-1.21829529902473
4948,2.4322299116115325,0.7741458362191338
4949,-1.9118062000787577,-2.47509584008689
4950,1.1887519641465332,2.9915238061055733
4951,0.31112429576684253,-0.9366897573484616
4952,-0.35929571612011113,-0.17810740806291836
4953,0.5182175572620862,1.6268491619662164
4954,-2.735798891352522,2.274808452723665
4955,-2.678290607879764,-2.540381484634145
4956,-0.3838758442105368,-1.5149734633446965
4957,-2.872393765479826,1.9287775233546096
4958,-2.634480218593679,1.2136087994397222
4959,1.2190511623652993,-2.8841502755589676
4960,-2.406220530033906,1.4619506532804678
4961,0.3346881846832295,-1.2055230768473348
4962,-0.20605309404768501,2.155324183815271
4963,0.5692457525418426,2.774201389392873
4964,-1.273246916564186,-0.9944884240421907
4965,2.387171626264709,-2.401904369088861
4966,2.444192751131336,2.947709814808462
4967,0.2759081620946793,-1.4915603592874698
4968,0.31653415979425237,-1.753315004806859
4969,2.132955862923507,1.7660630334553238
4970,-1.4798827849064682,-2.348172674478959
4971,-1.8589645721643653,-0.41418512173375355
4972,0.11577975958316244,1.4154309847268305
4973,2.091318087672404,-1.7702544815294055
4974,2.5483134632963544,-1.9617622037958007
4975,-2.1259424516019867,-1.1102074441459346
4976,-0.8112225182977593,-2.6068735511007466
4977,0.5572921792277095,-1.7795444571902683
4978,0.6591000901372976,-0.36488576604637846
4979,0.2594545565123294,0.11324879246502251
4980,0.19140891041144625,0.5890805925898519
4981,0.6849988523855384,-1.4467844141212922
4982,-2.3888014009959506,-0.2899395678705061
4983,-0.8834701585964799,-1.3908784712943945
4984,-0.5781964818654406,-0.6490047163673425
4985,1.4084147143936114,-2.0472833746924857
4986,0.02716358108089789,0.1455293996958913
4987,-1.5576764058904282,1.6515532292946462
4988,2.2318703440160386,1.4920699869963467
4989,2.6685791771172838,2.9505509819921762
4990,1.8062660196260811,-1.8515958540662236
4991,-0.18354589190016926,-0.5274051475050247
4992,-1.2929047875191972,2.035717258682154
4993,-1.1941070093146258,1.4084943917978272
4994,1.2633621300096802,-2.9653029287863735
4995,2.921441067650788,-1.914199569156261
4996,0.39892394913723406,-2.7833198498950287
4997,0.41107873841154774,-2.5197992123715274
4998,-1.4609925988336532,1.8318949533352704
4999,1.1069414803338908,1.3498929118276157
5000,2.70285719966025,-2.1566530809997246
5001,2.672697134588266,2.8199586741976352
5002,-2.6447574818180204,-0.37584264396094724
5003,1.0223160308356922,-2.2267932683809484
5004,0.4053062514741992,0.25480087223740533
5005,0.16707170454016484,0.5881171434703267
5006,-0.7138834980193614,2.081539524479566
5007,1.1697623485612034,-0.8286425915542832
5008,2.1264900308870525,-2.0579763426083213
5009,0.5026496508101306,2.0866618224026947
5010,-2.329723489895807,0.5174310559377568
5011,0.630134874387811,0.8290225870682919
5012,-2.992149417704879,1.649824819548309
5013,-2.1289988739505916,1.9271879185379284
5014,-1.5291630032144763,-2.1783918225559327
5015,0.42302838605162574,-0.036507086539634415
5016,2.989132923367203,-2.5481298065750373
5017,2.271551272997681,-0.957936556088355
5018,2.425161616330408,-1.0418054564495034
5019,-0.3627074589228805,0.8690717347267007
5020,1.8723297137538406,-1.9695436522278134
5021,-0.508107446894591,2.7181987097881493
5022,0.0723405557568233,-2.2599138328969115
5023,-0.7739809745305308,2.634539871064592
5024,-0.5165280476789675,2.0355631218819266
5025,2.332598815496326,-0.9290958746802512
5026,0.42144690499487236,-0.062312424569479496
5027,-2.709584065257913,2.6575419637611972
5028,1.0193515742050874,2.2222461165685186
5029,-1.2446661380834134,2.229298811839402
5030,2.157759806649689,0.434324335796624
5031,-0.20736943734746466,0.945340790172017
5032,2.4303051528472945,0.36748086379314415
5033,2.5919793869586334,1.019397239304098
5034,-1.3169217973501357,0.40858663888121693
5035,-1.8397365073899223,0.1412701276213495
5036,0.23336897147722047,1.472643389503923
5037,1.3672614407246169,2.8987281413744492
5038,1.5796394989811988,0.4103285267241654
5039,1.860545459628745,-1.5857461871485816
5040,0.5919468995630193,-2.1438967590648037
5041,0.04667246866650254,2.628630420202878
5042,-0.14975283849607912,-0.1949750664571024
5043,1.0036410077016003,1.7749211123281574
5044,-0.18601321855364922,-1.8781446002188547
5045,-2.005350614266715,2.4650902320833925
5046,-2.2542539316254953,2.2839186501645568
5047,-0.26897981168458784,1.2568733042857705
5048,-2.518187749971203,2.5376550694745994
5049,1.245250834503004,-2.2682978371745546
5050,2.8766626871806507,0.09486963674033344
5051,0.1429856945461161,-0.7365458204096811
5052,-0.2013292191689935,1.8753795731080025
5053,-2.0231888833500538,-2.973050225194699
5054,2.6281417690772644,2.6645084310213845
5055,-0.17287296784369088,0.33191421015351796
5056,1.8144046319655747,0.7646227429388057
5057,2.6239853076581774,0.4822259209637112
5058,0.2581908940391422,-2.289160164668596
5059,-1.211223711634174,-2.7844799495303225
5060,1.2453986724241082,-0.3595668022077927
5061,-1.3022583613279122,-2.5040165672156984
5062,-1.7080601672819005,-0.2073167070292219
5063,-0.2071190295242542,-0.11536135391271607
5064,0.4299692882824595,2.9064513189792107
5065,0.17293213209266067,0.813077054464526
5066,-0.2673996176771438,0.06629381543657598
5067,-0.8515014765247859,-1.928281584581886
5068,-0.3455648211066702,-2.421900172336079
5069,-1.2162232284221384,1.4426372146238258
5070,-2.711513586377446,1.4864863211166917
5071,-1.382281525187168,-1.9854979649259392
5072,0.780901789534731,-1.0894704839076923
5073,1.097602021767793,2.7810722216244903
5074,-2.150419954512265,2.0914976880437233
5075,-1.2178945564772992,0.6208182143838235
5076,0.6682174828283705,-2.5692426246923317
5077,0.8846857025747621,0.7449576001878295
5078,0.29720499435983694,-2.614571175445861
5079,-2.3558501192667327,-1.9150562705570722
5080,0.28418733773361726,-1.8468474836069129
5081,-0.7466232677897597,-1.1857568611577955
5082,0.12304028228642228,0.558578136688713
5083,0.3458121442487805,2.046905729417607
5084,2.360701621528948,0.4704174922821762
5085,-1.0879937489653222,1.901531562079036
5086,-2.1335401604053708,0.7615090715547361
5087,2.5749790468301086,0.9608132876514848
5088,-2.3413574927606025,-0.7576924390606683
5089,1.6308856847658575,-2.363276270812422
5090,-0.3443687903661048,-0.31264910031276516
5091,2.8807959949616535,-2.449682267810968
5092,-2.483002102030127,1.3554939613394223
5093,-1.487607486247043,-2.012819734327544
5094,1.665387137469093,-0.4090824824257986
5095,2.2696171834992818,-0.46644558444204165
5096,-0.6595625044700819,-2.8877704683695313
5097,-2.1235993157168864,-1.8971646197342664
5098,2.450855011266799,-0.576122501026306
5099,-1.1847683360361185,-2.4350069496640483
5100,2.0281193690626074,2.240600500314468
5101,-0.2659341211471933,-2.3011496613186413
5102,2.471960683903026,-2.339799625537502
5103,0.4304770430137914,-1.969977130317617
5104,-0.6625676542535954,1.9197974451944573
5105,-1.3340152311490396,1.2294228098659001
5106,2.9571541037845748,-1.4365800930779162
5107,2.6609485370731356,0.7591769639390002
5108,-1.864180457916306,-0.97318771560911
5109,-2.944776541587483,2.033180553395865
5110,0.8714500880351395,-0.45688869978784474
5111,2.8140859217937013,0.026152298840966814
5112,-2.5311184453858937,0.7974933904581532
5113,1.5533399178839193,-1.3739735003233968
5114,-0.1140749305809381,-0.7525254983104115
5115,-1.6439898975824823,-1.3065962631717318
5116,0.5567756628595415,-0.2489861885201119
5117,-2.0899456365016666,-2.300550064220743
5118,-0.6408194941918213,-1.1999526345958442
5119,-2.1390720958576264,2.073207591795306
5120,2.6722245395227073,1.9162864776211244
5121,2.2049357916527654,-0.6779472938574869
5122,-2.353448160935371,-1.074630583909208
5123,0.3806493726918232,-0.7186002692390954
5124,0.02432596146581023,1.509953637567933
5125,0.7120710698973713,-1.5038193017574
5126,1.5334938921880248,-1.2127717250356445
5127,-0.8370093858474172,0.9997547384829586
5128,-0.6753467773459478,-1.4651506350685133
5129,2.578865591911744,-1.3599072644764505
5130,-1.9684634555410307,1.5633186899743254
5131,1.8761582882248504,1.7008440482343383
5132,-0.6806952096717991,1.9178715608284111
5133,2.0487668614794634,-0.18729212617335556
5134,-1.7448302705048624,-1.1743585158206475
5135,2.201513304329449,1.904640493002141
5136,1.976979936775141,-2.7864756347118704
5137,1.6814469097041176,-2.081403301865765
5138,-0.5144916434938822,2.301946581466362
5139,-1.2252892242618378,-1.2851077293080406
5140,1.0600219224907539,0.7378279402620027
5141,1.0339450593461557,-1.6827241222214009
5142,0.23924918841533716,1.474377304997521
5143,-1.5557749483944938,0.19844284326378148
5144,2.0149842372061846,2.164503689874685
5145,2.137075554703056,-0.4491595353013187
5146,-2.060106905917511,1.9835916154076187
5147,0.2119729422884884,1.0977830777099253
5148,-0.7790787258024046,-1.9123094826802776
5149,-2.2115891072455884,-2.3508780897760904
5150,1.7776798773218854,0.3283015029897616
5151,-2.6955762381642607,1.8416883390075283
5152,0.7390128764215356,-2.207400223736361
5153,2.8876466830596366,-1.1584185678499512
5154,0.024052530943231787,0.5800221731128472
5155,1.201328427193812,2.7321822913765708
5156,-1.6296700459925033,1.141089019652342
5157,-2.4382591387937333,-0.8481738563860461
5158,-2.4927246234456426,-2.528380728746898
5159,-2.9384885963265654,-0.4093406169693301
5160,1.8162018242472868,0.7781469212251659
5161,-2.5798566472903,0.680668481969974
5162,-0.4754446709876645,-0.5953838728015732
5163,-2.7009488385596128,-0.8270141757407474
5164,-1.1412074838468338,-1.5934878209838101
5165,1.2164467138179367,2.5811735830160565
5166,2.712430437743931,-2.2471284059006886
5167,-2.3868782811269256,-2.2111132964146334
5168,2.653535546692261,1.4945630326902783
5169,1.3122229520846442,0.4840185848377474
5170,2.9065493960837685,-2.252258335467964
5171,-2.804938342305526,-2.2377162970046323
5172,0.5261547950501857,1.3562992886990246
5173,-2.9690749087609305,2.9559231551932275
5174,-0.928188068426901,0.5656990947137732
5175,-2.744846238469685,1.201495049053479
5176,1.190268165831335,-0.9536807811371286
5177,-2.061401641934955,0.40854803460848466
5178,2.8415516369206744,0.051485275245664486
5179,-1.9848270963425483,-2.1235564292980245
5180,-0.8884467576084987,1.4918581190899625
5181,0.6441058405057847,-0.20324883685557893
5182,-1.7601036956301725,-0.7383034323104192
5183,-0.16695473893949941,1.882514038880851
5184,2.286470428747677,2.0015712186319323
5185,2.175199063686221,0.34320549902601716
5186,-1.680293268252668,1.9575986186500467
5187,-2.011616749339021,2.207681823798528
5188,2.042831378874256,-1.168819738360081
5189,2.371520894261251,2.6596531879102265
5190,-0.4940296027728257,-2.4608212595323633
5191,0.38392951967670097,-1.103947571167267
5192,-0.5214763869320294,-0.6907054199432867
5193,-0.8760803440051808,-2.195817085653081
5194,2.6605498723623384,-0.24203717701109717
5195,0.09343041901210913,-2.373998186246485
5196,1.97603720527432,0.9072164544906505
5197,-2.1019550011493635,2.172466937804902
5198,-0.9333904340196786,1.0509855569419848
5199,-0.016480687808780203,-2.6831487147439166
5200,-2.4886352168122188,1.6019992305047683
5201,0.4680606963821692,-1.37535824578695
5202,-1.5334821337194873,-2.514226508405242
5203,2.9811239060019643,0.26942497572539104
5204,-0.9944748060021507,0.6794022501150092
5205,2.8299507470050784,-1.1393152688232575
5206,2.1865069811311013,-1.3872771350366877
5207,0.8204273687036623,2.54641704943613
5208,-0.598325940294627,-0.4774661963022284
5209,-2.1356823220839063,-0.6815910105546767
5210,-1.508444568210767,-1.2165868893307696
5211,-1.4108127921115425,-0.7158671656239983
5212,1.9268068364574278,1.0398122634173133
5213,-1.339313505707464,-1.8015012438376063
5214,2.7178085396138822,0.020624651223131174
5215,0.7746921959471775,2.2975402583003897
5216,-1.1739200455358212,0.942055568635169
5217,-2.6684072543015267,-2.1726495491795648
5218,-2.3285275505910574,-0.2015057638697737
5219,-1.7640715831436196,1.3763823571975315
5220,0.4339715144369145,-0.6666359208695232
5221,2.995591024222038,0.506591048451404
5222,-2.0286864084565233,-2.418238616518514
5223,1.0988797103175623,2.199677420781174
5224,1.3668928898937907,-2.810674406413688
5225,-0.6082159397669114,0.03674446146704735
5226,0.1738141992356903,-1.9413991491470879
5227,1.9524086538204672,0.5266315684510028
5228,-1.173029856540143,1.7975674239219428
5229,0.5549212967072714,2.0054194254109285
5230,0.839246154880072,2.1622921561149626
5231,1.9974626701144302,2.6174563303029235
5232,-2.086142388175367,-0.5503288429272959
5233,-0.9693772427816585,-2.797852533403948
5234,1.4296130795831212,-0.2240701652765149
5235,2.204618279438769,-1.29720091473512
5236,2.4917814808409178,-2.4171656372657795
5237,-1.84731692108452,-1.1304280119996766
5238,-2.4794237291929058,1.4641882821866465
5239,-1.49526417827038,-0.7144309885927651
5240,-2.3952579298981327,-0.016581468648913855
5241,-2.2826159904679733,-1.5086421324522887
5242,0.5391900935552005,-2.9323078558769886
5243,0.11544445183886332,0.8698354378364308
5244,-1.4903456897449618,1.5341056481615771
5245,-2.9371261367107815,0.9069761025342444
5246,0.33351752639525856,-2.595510981278424
5247,2.3609601562647846,-2.0877820606413873
5248,-1.9268934779144467,-0.5325175750814362
5249,-2.085598898669274,2.8531899191510934
5250,-0.9150863811665162,0.8873237326378272
5251,2.5200048473813537,-1.2105113988204301
5252,1.8525828488597362,2.7945316196868326
5253,-1.2399003134146023,-2.9873181085938416
5254,0.507301487171719,-0.6651059226942357
5255,2.7678551924596357,0.6005638902269621
5256,-0.3280957591949072,-0.286421889472658
5257,-0.3953324986261295,-0.8704521375832952
5258,2.70414431515857,0.8602497322663751
5259,1.0804506907849962,0.30838376094432807
5260,0.03509639873881465,1.987857778171981
5261,-0.9446809771211364,2.9486524121053552
5262,1.0569789643764818,1.6505595562771358
5263,1.0637024843755123,1.9709258153337537
5264,-0.37997947444425373,2.9611447439206815
5265,-0.45499850715745493,0.4909970417800982
5266,2.0696973249661124,-2.2351550838628604
5267,2.578904089078751,-2.2731706805145966
5268,-0.5405774827783212,-0.2792514072274441
5269,1.2178592079344348,-2.4133563806930667
5270,-0.060774337665538525,-0.35876199970296074
5271,2.9704683509953442,-0.6436702627713902
5272,0.47857550706521623,-0.5105612830571449
5273,-1.4263839227134414,-0.5999519667587299
5274,-1.177611525843406,2.2172847242368157
5275,-2.273696971245446,-0.6231064390172323
5276,-0.7208576585290158,-0.5282252938498697
5277,0.8008488143810881,-0.5455714022614497
5278,-0.8523300104297595,-0.010293581723182399
5279,-2.1184319128123152,2.095119396529935
5280,-2.2675406412920314,2.1833118023698734
5281,-2.325961462964062,-1.6308239053882638
5282,2.083629349216247,1.284997719171523
5283,-0.10653758242013378,0.2402876539953116
5284,-1.9841990518605463,-0.8199478986222721
5285,1.6415674784263121,0.09668160887795985
5286,-0.24650473255085714,2.8424485951989427
5287,-2.5534048837063708,1.6005309753290993
5288,0.8674463952529505,2.6579836086432955
5289,0.17358035709710462,2.185857144701691
5290,-0.26077290567854217,-2.249165537954246
5291,-2.1540481228128985,-1.779312898029902
5292,0.8402190828758815,-1.839136961614996
5293,-1.750042868343329,-1.2026384815339122
5294,-1.895557764930348,1.4524903397602023
5295,0.3009002232805411,-0.5559149676703945
5296,-0.2422586165362568,2.2767320794635015
5297,-2.304606671694732,-1.3809685051528622
5298,2.3104447780026174,-0.4394315261528048
5299,-1.3754047507224332,-0.49152541687429263
5300,-1.735822225030953,2.866609416755294
5301,-0.4439840603042863,0.027436032303756165
5302,-2.8716443116697006,-1.1107052161419446
5303,2.234652897451456,-2.6362288452374467
5304,1.1428048172391536,-2.181912451811558
5305,1.0093356561934028,0.2809579097174648
5306,-0.16926379537845015,2.9495305180245026
5307,2.500987045702691,-2.2420238688011986
5308,-1.6402659724195598,2.332478352875871
5309,2.860432713656233,-2.945557877196072
5310,0.700841853812169,-1.3350404967308935
5311,0.7383767971520507,1.871035083485923
5312,-2.350884577459987,2.4174506079937697
5313,-0.5045465551565904,1.0336289633060574
5314,2.4271810606308044,-1.5674482290650336
5315,-0.7918691445311792,1.2615572416558551
5316,-0.09003689002348647,2.107435822228312
5317,1.9075810770817574,-0.49418247429678264
5318,1.6807059303623921,0.1426382196946543
5319,0.317699312360455,-0.3038729083183389
5320,-0.6435741357817335,1.2777694560680688
5321,2.0872645080810965,0.024656008069373847
5322,-2.2333822233970215,0.21193707196875522
5323,-0.9191875520311061,1.4303255104222892
5324,-2.16794208946722,0.6618301334736758
5325,-2.6717660248867583,-2.371794939751716
5326,1.4818328903097626,-0.9282551588286783
5327,1.8224878219355638,-1.1135627979086125
5328,0.308020418975711,1.796287881498838
5329,0.8320712380720385,-0.49187049462460886
5330,0.7400919607877743,-0.138630958484379
5331,-1.5055281263453935,-0.05773660305743533
5332,1.9676711282593748,-2.8679973194028183
5333,1.2099779741160148,-0.5023996242125284
5334,2.7373269141098557,-2.7700406338333012
5335,-0.034536775402486786,0.28348756637316974
5336,2.6412722183594264,1.101440319501208
5337,-0.6753422947970913,2.8596887108559264
5338,-2.8552258554919847,-0.20617109195321826
5339,0.19541321928613353,-1.8327956269395602
5340,-2.6835321358103927,-2.7086692065194136
5341,1.6631821521041497,1.796539645054204
5342,-1.431651006801017,0.17883984472643544
5343,2.5829879998797685,-2.469919600118502
5344,-2.9733961328515806,-2.750288903729291
5345,0.7966921708597994,0.12836629525991228
5346,-1.278074242501581,2.155573312160273
5347,2.6887365119655744,1.161932209225757
5348,-0.04244502063869948,1.940660928269704
5349,0.02728432884557286,2.6797840046518173
5350,0.6501606496861396,-2.887585179502132
5351,2.7835218781408066,0.6624513714680345
5352,-1.2601805205485592,2.0454810998988924
5353,-0.08108826311791528,2.7320379903526613
5354,-2.8404844179742623,2.855603587172401
5355,-2.9660094453245236,-1.8024071755135
5356,2.4076283758937613,-1.8840147260726363
5357,0.016045406981366472,0.9751576913139708
5358,0.6125119086275892,2.2551969712170408
5359,-2.3640712030909947,0.5019920727629938
5360,-2.58321514591756,1.787849455782733
5361,1.0526884413519575,-0.0956247649973152
5362,-1.63149203626175,-1.8652872765887045
5363,-2.5101986627803043,2.181621513141801
5364,0.2023575868243781,2.3521857980230365
5365,0.8204032831757475,-1.750921619656664
5366,-2.1954299546862415,-2.949586391731772
5367,-2.5589450406411007,-2.6831634156425617
5368,-2.6698109646459303,0.25334228344954557
5369,-0.04099351299811316,2.4203396670782205
5370,-0.8580287461547105,2.4545699448867033
5371,-1.4747617018499841,-1.8709044181455785
5372,2.4514081010202213,0.05565314775780372
5373,-0.19216725408109303,-0.1602822165835689
5374,1.6540039908222663,-0.7994887136342328
5375,-1.2722300360193375,2.2601917138838648
5376,-1.3604138819453413,-2.107048706928882
5377,-2.1625583821826506,-0.4862915857234609
5378,2.3661242353443015,2.0642853614367827
5379,-0.46898073854467626,0.2960444352240188
5380,1.9300899708742598,-1.1163123388758307
5381,-2.022093741046882,-2.9606013823002133
5382,0.523019452964447,2.073668031563134
5383,0.17612124885100267,1.2239110932202113
5384,0.13883923233665119,-1.0029340693115913
5385,0.3779026900658522,0.4987540910307322
5386,-0.6265602535107835,0.2728408485921987
5387,0.23755854186136238,-1.5360496158155548
5388,-1.6520162557198388,0.9279886915357833
5389,0.16784864872257899,2.9825010430168577
5390,2.3207316680148646,-1.542598551965312
5391,1.830182107652302,0.8236777728068438
5392,1.1497447717957279,-0.723198218917994
5393,0.41744560237411754,-0.6185543610466513
5394,0.9673622928534504,-1.9872693818036793
5395,-2.6527323879983165,-0.9901459374243471
5396,1.8905370603609164,0.19884299787344695
5397,-1.8985057845367577,-0.6038907631949462
5398,-0.23096750537870392,0.648813100973495
5399,1.323150218656722,-2.489018200071122
5400,-2.9101221907443815,-2.192063369713887
5401,-0.3268755720818328,-0.8386981301831016
5402,-1.5436778363671122,2.8111831897489568
5403,0.14595414010633068,-1.6815028153605394
5404,0.11328505426450075,-0.14443745477306846
5405,2.5915287694124913,2.803546755624579
5406,0.4033089713042859,-1.2786608358937703
5407,2.1921602514477634,-1.2757948313077818
5408,2.094881670908344,-0.08193562341675475
5409,1.406623630280892,-2.7778747752214796
5410,-0.15755473777367612,-2.2694607059006024
5411,-1.2932040491872037,1.959659299885816
5412,2.9220458982844626,2.218252843809628
5413,2.354135023334285,2.6181286286343335
5414,1.8766235837336325,-1.7107985712308165
5415,2.466505354473057,0.019358157439645307
5416,-1.9187482594610352,-0.7181126563494806
5417,-2.1876042455412152,-1.6822554078105016
5418,-0.5252165205761186,1.013071208632753
5419,0.8658555999212094,0.07363487832563953
5420,-0.42010360208208164,1.6883022662090115
5421,-0.10042478836858004,0.2767424543271657
5422,2.704526855573029,0.3140368207534956
5423,1.0702945556196024,-2.598694103492683
5424,0.9768725685258612,-1.0288794912304653
5425,-0.4068630479542792,1.4975825461160301
5426,1.9389582094153166,1.8571881776620955
5427,-2.297320493225684,-0.5250892209826215
5428,0.27535378063748706,-2.9331137522291284
5429,1.0555701809946534,0.7940003515293808
5430,1.0282816646435258,1.4570689225110307
5431,-1.8212229294458926,-1.8236377275107232
5432,-2.2971375787101964,2.311978331114191
5433,1.357392133561894,-0.9138470990088905
5434,-2.20122718932026,-1.0821662984472602
5435,1.5526622825700098,-1.823727159548432
5436,2.8807012034993402,1.8914731545754986
5437,2.3652119441169637,-2.006597819876472
5438,-2.5393803768401164,-1.0890555099412575
5439,-1.3135726134230103,-0.8658089690515607
5440,1.44617600682599,0.2541600248683338
5441,2.7181992376107598,2.7059661848975383
5442,-2.923410222612456,-1.805857489763241
5443,-1.4052480084345202,-1.8188320320106208
5444,-0.913279949302952,-2.9065856304819286
5445,1.0399687213099025,-2.839234894324858
5446,-2.998579219125739,-0.5862334213225111
5447,-2.5952384783240716,0.12923132285743888
5448,0.40419605583370277,2.477532298179793
5449,1.1233875388749999,-0.026071269511825257
5450,-2.5562528623138414,1.0341679859813446
5451,-0.3657867527796874,0.862762472295084
5452,1.55392338063412,-2.0729465748572533
5453,0.1525997910686181,1.2741052907533348
5454,-1.5240220957685349,-1.3073792058413376
5455,2.111482310185446,1.984362360939846
5456,2.885800518756695,-2.2109509896607573
5457,-1.0749221553565682,1.1698150069775792
5458,-0.70755796027081,-2.5196984485515754
5459,-2.735989388538389,1.792914795002746
5460,-1.5351298824157826,1.6807323086451138
5461,1.6270560094553854,2.333017284794055
5462,-2.1082169601974172,-0.3230236881444304
5463,-1.1265817756904044,-1.3480278435248678
5464,-0.7355337173462813,2.771499437561755
5465,1.858526787505407,0.3379155838944303
5466,0.8525889186755995,-1.7813335348139514
5467,2.6316131333225536,0.6166547278088474
5468,-2.6265683802556197,-1.229814860879989
5469,-0.689725616626486,-1.9142841569411009
5470,2.291083028261098,-0.3758981941888113
5471,0.29262175903648924,-0.2813104941065201
5472,0.6617206752189864,0.31085594986157883
5473,-2.4833504583604595,0.9167710811817891
5474,-0.5131668765767463,2.653776672629027
5475,-2.2510565319465368,-0.20989015185165893
5476,-2.282894721201937,2.0843951583959877
5477,-0.9143049201309719,-2.5024651036097687
5478,0.6592354433173409,0.7960308050875939
5479,0.8270048750460113,-1.6184324138550437
5480,2.5753548312776333,-0.2762142224604105
5481,-2.2230344496481322,0.039270569295584146
5482,1.6113118796865482,0.6195233226256458
5483,-0.23583055903045125,2.404685335373891
5484,-2.5033279077786617,1.2002408811841807
5485,2.4977570245501903,-2.2501663335019626
5486,-2.1789277953794266,2.2240677611519466
5487,0.6962963838885603,-2.4646236605250276
5488,-0.7904343077373808,-2.391426751064434
5489,0.21956863933085113,0.7336672549220369
5490,2.756408854610947,-2.080263813385435
5491,1.7141760460900688,-2.8394295549121873
5492,0.6531026320716631,1.9640048002027033
5493,1.9301084934306987,0.3881353345710208
5494,-1.7916042815579034,-2.1510475804549216
5495,0.9910609137971784,1.3609235759544998
5496,0.9480006908768845,1.3199894463953488
5497,2.303127029519713,-1.821979775079608
5498,0.34618591715292535,-2.8786641762387912
5499,-2.0914725635043716,1.1400949267496845
5500,-1.2326005548905024,0.7636012746599401
5501,0.7496373777062102,-1.4883121461032478
5502,1.904378854409691,2.752187092460467
5503,2.9546659282182066,0.029379012281612216
5504,2.5020339138409824,-0.2541768793059145
5505,-1.4579313625795054,2.561963621404476
5506,-2.6902199274437697,-2.491126243352628
5507,-2.0128101107278464,-0.843668950189405
5508,1.347189186852872,-2.8717737595718074
5509,-0.10444313838182762,2.6965249328146585
5510,1.4626288889342334,-0.9748066789336947
