x,y,color
2.1167445865283536,1.543265298994255,blue
-2.6914463266206856,2.4081040951735924,blue
1.9775050179571712,-1.952015801694584,red
0.28836750702677216,-0.5538823719372852,blue
-0.18046299821859224,-1.7078616593229807,red
-0.758430662677509,-2.7523334551102927,blue
-2.664702381958532,-0.8641697806748674,blue
0.8727850187738468,-0.6583865632540888,blue
-2.768747498419927,0.27649844952654323,blue
-0.21321622009830607,-1.8994705856607301,red
1.8429431935078862,1.4829447147973163,blue
-1.389400322959915,1.74421831788659,blue
0.3885859880657283,2.6237773174449117,blue
-1.3034991057751362,2.1082985894582205,blue
2.249575482405362,-0.40385242262139176,blue
2.3388649043661465,0.6551498434708964,blue
-0.09600625485949843,1.5293403291517151,blue
0.6274879816344314,2.335436383782241,blue
1.5779612014040563,-0.7358711900600508,blue
2.5532722683936164,-2.0341414933381055,blue
-1.0228193781860018,2.1395255263092867,blue
-0.3595679026991192,-0.3052797779151133,blue
-2.4577924098022375,2.019891142916194,blue
1.0603167238988123,-2.13862781647778,blue
-1.8746065315320612,1.849842440135685,blue
-0.31399940429995965,-1.220861735908532,blue
2.031237968571496,-1.8917780405911442,blue
2.810872566155778,-0.18310047986284417,blue
0.7278927091704124,-2.5763923971949048,blue
-1.4447061229404041,-1.4930715506380166,blue
-2.6464370158223325,0.32695155413580945,blue
0.6885406438623782,0.09296266383667673,blue
-1.588111939584065,-2.827488721896329,blue
-1.39921574475597,-0.34305078878352635,blue
-2.617829343232283,-2.49071271265781,blue
2.400416614201112,2.8193432450421057,blue
2.239467447873392,-2.9839948278969635,blue
-1.2920564552406686,-1.031069008493009,blue
0.42706612301369606,-0.8859371412424641,blue
1.212353838401019,0.7795623612179527,blue
-2.6474948098132867,1.744087906818537,blue
0.3239559581546936,2.572394483989614,blue
-1.005899524778974,1.6748708754867199,blue
-0.6558223810699317,0.030683332392510643,blue
0.9339062851335937,2.0359753302233248,red
1.6085322093721226,-2.990794063495988,blue
-1.3874323766110785,-2.148521227761985,blue
-0.0012066415095759453,-0.680814708933573,blue
0.13800195397117587,-0.43022395104771105,blue
0.1516684214882411,-0.9866970789457197,blue
-0.08888555433291856,-1.2454673477693827,blue
1.224848539154114,-1.321421662545092,blue
0.35571609736678056,-2.6810628321483456,blue
2.3822015799458764,-1.394478415509821,blue
-1.7964803847714925,1.3361999614315705,blue
1.543064209764295,2.6240877396950513,blue
2.3049503000254,-0.9758745549923,red
-0.5388579204905435,-2.1671996507238926,blue
1.214113251205693,0.6134176823015522,blue
-2.325494296591974,-1.98084347324765,blue
1.5784691484104068,2.5903244335127233,blue
2.9383655393390864,-2.1971327818541884,blue
1.8514554088223978,-1.7915204138993681,blue
-2.4549541319170936,0.9827664669941303,blue
0.9565536630431142,2.6394272374696754,blue
2.000896049943135,0.5244988288871015,blue
-2.026184036805799,-1.965041288193066,blue
-1.4779432971448159,-2.6959526716793016,blue
2.243654111802188,2.1171589112345925,blue
-0.9619840950025154,-2.701859709340221,blue
1.6580313360234928,-1.333825612125179,blue
-1.1169336760709094,-1.6317920275026598,blue
2.293072857010675,-1.534616558164174,red
-1.6360107429209911,0.4444175666645016,blue
0.022746477887552796,1.2017924805061098,blue
-1.1168341962134285,1.7035349876175943,blue
-2.033348336835833,1.3622777399814705,blue
-1.7060709739729347,0.40964775469004344,blue
2.336856591085601,0.020369699126469243,blue
1.4624179761915723,-2.2105831735362527,blue
-2.1645822476150074,1.830044995293755,red
1.1392418538474498,-2.3863832979291173,blue
-0.8793235111110578,1.580989623669038,blue
2.9488436405560714,-0.6614381664818301,blue
-0.43776486790484537,1.3749163976073273,blue
-2.715934677339855,2.7266662748754102,blue
-1.044246935390248,-0.8740480199845924,blue
2.6755844446159918,-2.9908089586841946,blue
-1.5555826959379806,2.629319919557199,blue
0.2410753784504811,2.23267524083533,blue
-2.630002672628259,-0.6052934545055386,blue
-0.28210342470283045,1.8355639892977464,blue
-2.3093672627853263,-1.2422686472729858,blue
0.10906809196677836,2.7937848504415177,blue
-0.6925439466178416,-0.7042871711918695,blue
2.125294524482083,1.4783304441435305,blue
-0.8933614010675628,2.1940381312047865,blue
1.0269736797951303,-0.5478800606125045,blue
1.5907702883006234,1.9587742723204435,blue
-0.37687831546206674,-1.4279576756209504,blue
-2.7295045625382497,0.7736016181191623,blue
-1.7349422324302237,2.6231971754211383,blue
2.0993727787248924,2.945247621155529,blue
-1.6645765460829727,1.3140637100345263,blue
-0.2292986428987187,-0.15154351105639563,blue
2.7107869521656234,-2.761689751321877,blue
-0.8577335190342428,0.27774298687405974,blue
0.23262168892365542,-1.7159720457915695,blue
2.1816071435539968,-2.6519728823671884,blue
-0.1697208408424098,-0.8230449507279021,blue
-2.540172722945891,1.859567899768761,blue
-0.008052798493873858,-1.2453045979285047,blue
1.7435738572021533,-0.6334102572825726,blue
1.5166214911547087,1.0571004476589492,blue
2.9188720563149007,-1.418360024918947,blue
2.234962121778384,1.5159450852899141,blue
-2.9199806983839367,2.4844076758394333,blue
-0.4202134640662205,-1.5122257909622918,blue
-0.9144104983558625,1.6683245179405812,blue
1.6717079185931585,-2.6008349037578613,blue
2.8904506882021153,2.9148263727073243,blue
-0.9071011859916558,-1.4610191433970439,blue
-1.3992199840776105,2.241678799751302,blue
1.9485529953990568,2.3519627156719167,blue
2.6161671905544344,-2.5437188901713648,blue
-0.32813647314603234,0.8554071929567879,blue
1.621386158048713,1.5596285909946221,blue
-1.173679321380083,-2.3521709686228043,blue
-0.08125961312145336,2.292905988291161,blue
-0.3640048787051553,-2.3615237014343773,blue
-1.8558985612104646,2.6930414298318457,blue
0.7169164025891721,-1.7482286657350523,blue
-0.45102865855680996,-2.1481423667491315,blue
1.2009164641260135,-2.0251347168562637,blue
1.0247764262591001,1.758975357972571,blue
0.17596265095553765,2.2804833186696047,blue
0.8115711207775664,-2.4151020829624352,blue
1.9069438887686285,-0.7117813870254333,blue
-0.7096885165503406,1.7577211128371442,blue
2.8470948401767338,-1.6410640835415098,blue
2.5625022786172194,1.2883857080401029,blue
-0.6827498509254051,-1.2866800375347494,blue
2.402297310572787,-1.3020755671949207,blue
2.0819808484114555,0.5392838623017457,blue
1.5977440453168352,-1.2780574245952028,blue
1.5423267277638475,0.13461751157809276,blue
0.2767941598825532,-0.13854664286649943,blue
1.0828943652128427,-2.6838274211555757,blue
1.562370406261949,1.3398478471063795,blue
-0.5751067438170372,-2.505479153005896,blue
-1.4628467711951945,2.0600390429272406,red
-0.6677021737737441,0.415689735951724,blue
-0.17363992306760156,0.6687604234204474,blue
0.720009674779555,0.045495587593326725,blue
-2.724173149837344,2.4224924261527825,blue
-2.0045900273274455,-2.0357654979213864,blue
1.2471068546094886,1.5243395761664011,blue
2.3934406437740794,2.9933881322405114,blue
0.4234464105529412,-2.5267813972941653,blue
0.6365005165611359,-1.9858412350417995,blue
1.9058246801078829,1.6398341118035242,blue
-2.285962113891853,0.4610616830501444,blue
2.677617336846475,1.4936118269243126,blue
-0.19486998192116456,2.0179042529750086,blue
-1.161367138525152,1.5550199721417508,blue
-2.1756626559536887,-2.371645243022916,blue
0.01634675821270548,-2.5338117438111176,blue
2.8807391333614225,-0.43161565511617894,blue
1.7604590280987065,1.2393541783282132,blue
-1.6552832823604975,-2.98771952253808,blue
0.9817874992865927,-2.3396946551840343,blue
0.5351450957025685,-0.6213694622501986,blue
-0.1058622027997762,-1.369009197756309,blue
1.4691298808161317,-0.09189508666862523,blue
2.173219694136063,0.6880796384322698,blue
-1.428803712827099,-2.687368824963394,blue
-1.7958793130494968,-2.971425158787936,blue
1.5842247825956566,-1.316579556517863,blue
-0.3253051338902204,-1.6922118368938726,blue
-2.0216680419676356,-1.457038203569969,blue
0.62493321789727,-2.134478120629299,blue
2.3129865883193235,-1.7856526249168447,red
-1.5903636621298112,-0.18211592642981778,blue
2.05823701335128,-0.3686435498593976,blue
-1.9404195746643442,1.4361202734959075,blue
-2.2589388201484804,-2.0016176363268485,blue
0.3053882796074987,-2.94106129162236,blue
0.8215024752607523,0.228551156046938,blue
1.2399144460455283,0.8504953177705463,blue
1.9374580981633551,1.328266578979341,blue
-0.03452817106440165,-0.15940662676221162,blue
1.6807841099609986,-1.3636914547931136,blue
-1.1546518854013914,2.9261557235094973,blue
1.1125283428355202,2.4631771692021847,blue
1.1335326307207474,1.4017873731126498,blue
2.5502699795796397,2.6847888342787467,blue
-2.0997142764634513,-1.0107824720510956,blue
-0.968744110768923,0.7668483269601225,blue
0.05152881911116047,2.6273113397209276,blue
2.232821248841165,-1.6132262611724801,blue
-2.031247477452185,-1.287379308451359,blue
-2.6267890753251564,0.9302534599200016,blue
-0.2443484661459543,-0.3946074496953158,blue
-2.224604664442082,-0.48678286266168325,blue
-2.1988994645047244,-2.030719051046616,blue
-2.261243286724951,2.601928183768422,blue
1.1552488779828813,1.288843297037868,blue
0.0679274864801731,0.04883093021093288,blue
1.6136827102957305,2.9031238396772387,blue
-2.8796809350302457,2.5925403070901085,blue
2.5865209448342776,0.6836203283798228,blue
-2.3208513042491745,0.20849542227170925,blue
1.8636035891591636,2.425819393133599,blue
0.605688077975084,0.027150964224179442,red
1.363852976291053,-2.2219565038450337,blue
-1.9296014303985263,-2.6740624484152624,blue
-2.6908560465434923,-0.8650888319343535,blue
-0.6149586683344799,-2.1381420546004204,blue
-2.5133095348092267,2.161901711128367,blue
-2.7714816037618792,-1.2057220707135146,blue
-2.7209140989697786,-0.7171833650275232,blue
2.674620193462638,0.9015384318132922,blue
-1.298496528104679,-0.180617988617072,blue
-2.872913992552193,-1.3058041403196432,blue
-2.0981651672120853,-2.62978326141901,blue
-2.3296481448651765,1.716358841542366,blue
-0.7791949071328963,2.0224458376260444,blue
-0.27972189249830004,-0.45891424002420855,blue
0.5105389687764124,2.5875318585808804,blue
0.11848464932307312,2.4040086071125817,blue
0.6468604339285857,1.2203556302079548,blue
-1.0897544983581995,1.0134287506607595,blue
-2.4439617678187533,0.9746400324307665,blue
-2.7292172102573544,-2.3646825104575573,blue
0.423427867819,-0.3997239788311724,blue
-2.095547531201711,-1.709393717550922,blue
1.1395129507057753,-0.19686227922469524,blue
-0.4394960677305093,2.6468566310610697,blue
2.299774554199358,-0.3426366398655036,red
-2.8055125069898867,1.2194659550709268,blue
0.06818396073822086,0.5182516678763864,blue
2.5275955674810797,-1.3517648135273534,blue
2.2156370240147156,-2.3425796784360537,blue
2.481793928653282,-2.3967489055011564,blue
2.638096798531839,1.3318854203621324,blue
-0.9413098211055573,0.18013857014159207,blue
-1.9135319475079462,-2.926111050763092,blue
1.614219522574773,1.6724345782130197,blue
1.4563965966850407,-0.06072706948401496,blue
-1.9717307095595027,-2.1090003465722917,blue
2.1029970167294287,-2.6696223460720407,blue
0.9991161858529485,0.9542999719920813,blue
2.81591637670096,-2.499526266125449,blue
-1.6137814044989185,2.6734220179558896,blue
1.1159476945951887,0.1309342010455219,blue
-0.7070340543096565,-1.746974492684092,blue
-1.368828357172125,-1.8957484337385835,blue
-0.3277925295684261,1.1061367246879197,blue
2.514824747441221,1.204555116637561,blue
-1.6351090584035604,0.3647011737653969,blue
-1.7899579324294084,2.0735254771023346,blue
-2.2231963475357297,0.621374440273887,blue
2.1964512920027275,2.668629390238488,blue
1.7061326340268606,1.9284451518489325,blue
1.107988445515888,-2.0124606041356,blue
1.5331137401813102,1.8513113327719832,blue
-1.0665023706513364,0.09667087380453676,blue
-1.7660643946101169,0.1277464767656573,blue
0.9821152352416815,0.8556468842921423,blue
-0.23725687637978687,-2.708968046591041,blue
1.0382107940022127,1.6128083753612161,blue
-1.0535584152524464,-2.7769734711043603,blue
1.423031739015146,1.9903149691398507,blue
1.2173179533986502,-0.6232831502220719,blue
-2.0570914176122788,-1.3266898532332456,blue
0.06591726746404802,-0.7491848847731148,blue
-2.9109713727972015,2.6468318744474617,blue
2.746895866268285,0.9590802286516986,blue
0.3016424186641573,-2.361445465380824,blue
2.8389400282743598,0.23387791633075095,blue
2.1794188469933617,2.278074207650147,blue
0.6728028771116712,-2.4729137757376423,blue
0.2713666053825028,1.788774954018428,blue
0.5841982915203756,1.7372437538564744,blue
-1.3447073080521086,1.390313464050407,blue
0.526035132562019,1.0170906051958388,blue
0.14880852792903854,-0.5205029640431906,blue
-2.20827109211457,-0.07372866867018635,blue
0.9013930500468659,-2.1416064180212944,blue
2.4132062713936513,-1.1017348513083691,blue
-0.07489381100636727,-0.876139637937805,blue
-2.7401339162580856,0.8706535604795342,blue
1.2920165732755349,2.951693154855584,blue
1.2457520235442945,-1.9304231261444533,red
-1.4442376727781725,2.076201579067739,blue
-1.8064871655684926,-1.6171461151589146,blue
1.8906016603332736,1.5783003470791037,blue
1.2651256171766434,-0.2901889889927318,blue
-2.7902706385794502,-0.4733610414627436,blue
-1.0084068531335202,-0.8297110802443264,blue
2.845702413901816,2.194685071526978,blue
-2.8175494217839425,-0.16086960749521406,blue
-2.9316428479588112,-0.5755050398644603,blue
0.33818634077929044,-1.457571283991036,blue
-2.8310156702717935,2.6683396712905516,blue
-0.6922256536205946,-1.0978636273698612,blue
2.205349771667036,2.934107835702859,blue
2.6436217518663687,-1.194218504743663,blue
1.7645911824319853,0.5554690182793172,blue
1.752885975745155,-2.501450847248387,blue
-1.7719242294792676,2.8344714340357484,blue
-0.5342473543860651,-0.6267085502386536,blue
-0.03536774459336778,-1.7528271029980953,blue
-0.46390448806064466,-0.43046082812942865,blue
1.2342212792528446,-1.6555466614661751,blue
2.2965022697778155,-2.707772476903047,blue
2.7293427347194665,-1.2207449364540892,blue
-0.8299134114916873,-2.1573775908512602,blue
-1.0997786792769684,1.509109716085339,blue
-0.3200174099667237,0.5088946452397574,blue
2.202092487070855,2.1851084038368516,blue
0.8951126562284504,-1.767615297814465,blue
0.7467981041196943,-1.8410810186015487,blue
0.02444055304547632,2.892440879009368,blue
-2.276172877773475,0.18734490483961164,blue
-2.566561410822505,-1.9309086704220182,blue
-0.12449360592551573,1.8972073463678116,blue
-2.6229790354802827,-0.49764624311257677,blue
1.3564085529237495,-1.491800636349789,blue
1.4634683836021605,-0.7947409965368557,blue
-0.24537257992773587,1.7940936773960792,red
2.2714104520505423,-0.09705066714896399,red
1.2446989307753444,-2.2912306512311753,blue
2.2860671141973414,2.529835676436475,blue
2.0449463916022594,1.2265907852861488,blue
-2.0700002830015993,-0.25478960869904377,blue
-0.9036835355366204,2.1049004650955574,blue
-0.19331307717454482,-0.9628048518233876,blue
2.991976562204682,-2.8796221174713095,blue
-0.700402271368143,-0.22081367935979035,blue
-1.5775306659754091,1.89496047615056,blue
1.4897212201658006,2.7033556184026866,blue
0.8375499037524499,1.8404905947455354,blue
1.933491704636831,0.0728561130366649,red
-2.7723548282442847,1.628106559059737,blue
-0.9256589933132373,2.7427063147105697,blue
-2.1502647890710955,1.593539249568055,blue
0.5040775309109264,-2.5442160455380365,blue
-0.5787119328297843,0.28875503447918405,blue
1.80673407890957,0.5722249850859988,blue
1.3251213247463385,1.8827150604881577,blue
0.013431638040036553,0.7039173069017228,blue
0.5212442836622957,-1.7206897421020493,blue
-0.0013468305044739282,0.20384386158803824,blue
0.855137910168799,0.26078737972068655,blue
-0.13728225069451305,0.33271562096772866,blue
2.5151717512347975,2.402621480870283,blue
-2.997774222908595,1.6441536658598048,blue
-1.9407906295112565,-1.005556731497044,blue
2.4717380291488915,2.8150685500272754,blue
-2.293369484289149,-1.7031192018935548,blue
1.9940077167425034,2.245173484570632,blue
-0.06334451574192501,1.865341580619483,blue
-0.339873023734067,1.2428845935957504,blue
-0.07837446694199146,-2.1160264360764005,blue
-2.1212541677454446,-2.232512630410496,blue
-2.2661672161988253,-1.4654188702079474,blue
-0.3618511023838531,-2.1784460830228705,blue
-2.722271540546414,-1.0756467337553683,blue
-1.7787148137910938,-1.8124121318900714,blue
-0.6225438819325917,2.052306077156728,blue
-1.5875440289013272,1.2297457204013131,blue
-1.6211241134136185,-0.8288056585835735,blue
-2.975737406814976,-1.0401769404696382,blue
-0.6449194964349827,-0.16656742218497644,blue
0.8430735891479895,0.26713376239683084,blue
-0.5862000219563295,-0.1608578912673524,blue
-0.48448503923103425,0.8774882412939089,blue
0.0556324320244963,0.897320367235519,blue
-1.8818562073484788,0.7916019917915236,blue
-1.129165186309172,1.8449866045926706,blue
-0.029908679555841644,2.728285006983813,blue
-0.2629774192503227,-0.7311956445894339,blue
0.8230977443014424,-1.014877421842859,blue
2.9281950384633637,-1.107208593045338,blue
-2.59768947387788,1.7110116938038562,blue
2.9292865003702975,1.9249131250768645,blue
1.3931217785220351,1.2907065878572634,blue
-1.1198481293576892,1.039540739182872,blue
0.2300937386833226,-0.9566882913102628,blue
-2.9408659040766585,-1.5677986905074288,blue
1.831604887240129,2.452615245101274,blue
2.1845942502811777,2.405346366402627,blue
1.5405727693967108,-1.9446529936130088,blue
1.0103041260689665,-2.664165280415454,blue
-2.2625203167804484,1.633487220014267,blue
1.6919239755234985,1.6889438078675338,blue
-0.1514108418068707,-2.3257574070405456,blue
2.224163295003347,1.332622130450119,blue
2.752031956382611,2.0359381781203174,blue
-0.8079653411867193,2.0811091501648473,red
1.2949349846908698,2.213793649686547,blue
-2.315501842919341,2.7300128187643837,blue
-0.9004252004545452,-0.484322586407532,blue
2.7822753298462137,2.1347960918125235,blue
-2.7985783842639087,-1.2314310229321161,blue
1.6432530518143942,1.3407430061081644,blue
2.5940824377526193,-2.0117354899064157,blue
0.49462234607899713,0.5884075233435246,blue
0.5169107491100826,1.4232427852518121,blue
1.865396560867862,-2.3946413191913276,blue
1.569148701257129,0.032301995694503205,blue
1.4906809986685552,-2.9191624074099707,blue
-2.597090125230635,0.16714921143692596,blue
-1.8710378881813987,0.7041718774232866,blue
-0.32509269225018933,-2.9953216626070747,blue
2.4578413578442193,2.1925672502219307,blue
1.8801028600269643,-0.7025937237149948,blue
-2.37248516835892,-2.94427345825218,blue
2.1228252209861207,2.1261880225831007,blue
-2.2608625103632862,1.2787673417410943,blue
1.6121682320831452,-1.494685654776347,blue
-2.161382438679913,2.85287216729514,blue
0.3147760058942195,-0.7954209606865099,blue
0.7514735285799778,1.4515912695729583,blue
-2.208363221776326,-1.2641222267575838,blue
2.4062992934268514,0.27767103022797723,blue
-0.10946916244628202,-2.558489851788446,blue
-2.7589258841425437,2.5045483386011433,blue
-2.845668650668829,-0.7659338357865648,blue
2.4265538559196242,1.130787942886851,blue
0.3012711015878171,0.3805117785018588,blue
-0.01907949427357636,2.0210226710495833,blue
-2.5636364638474536,1.0844776039645163,blue
1.657515181861834,2.5264357321734607,blue
0.12784548054060485,-1.7825585241457411,blue
-1.3626085531810526,-1.1080104120318666,blue
-1.162983342443084,0.8383941106931116,blue
1.2457041781084737,-0.7170215329909007,blue
-2.3635221762196457,-0.7784499393989064,blue
-2.4756650546454697,-0.5805382834062716,blue
-0.5047035074453552,-0.5440682518561388,blue
0.2301432046036922,-0.7029395772700684,blue
-0.6834586490264591,1.154563027660953,blue
2.4196415910658606,0.0406957553880094,blue
2.703284866023729,-2.2592557083054516,blue
2.2247764022015897,2.4791151034039878,blue
1.5317018657495227,-2.5742663473875886,blue
-2.8982514425144776,-2.4653895571261732,blue
2.9202764255727276,-2.2778032253499623,blue
0.46536517272352373,1.389405942370118,blue
2.4841465191912446,-0.8590173421900795,blue
-2.9498295841748687,1.9174728356157251,blue
-1.999070519457783,-2.7542388337973485,blue
0.4986382936480642,1.3048208061947566,blue
2.2491415060017275,-0.7207855541052868,blue
0.8733187539068905,0.4492346367041016,blue
-1.3780677335940397,0.049128295009175815,blue
-2.276030760447705,1.5815966395009005,blue
1.5177010766455208,0.4150602634842544,blue
1.3295802287850638,1.038676287501314,blue
1.491698716035775,-1.8026206867170333,blue
-0.6793895627804645,1.7860280629116243,blue
1.81794068180165,2.708471559813047,blue
0.6593682027386234,0.7314109612137312,blue
2.122672229389149,-1.9565667856945264,blue
-1.3075094100086768,0.29536642846003147,blue
-0.9928919521247233,-1.0607030790816048,blue
-1.2981573458561806,-1.229908407379052,blue
-1.4449379849242427,-1.115327343841702,blue
0.6076129172438547,-0.8990795449315421,blue
0.8017101083211551,-2.9150833920662444,blue
-2.8667710286665447,-0.3563759301426255,blue
0.19989217455117458,0.3448101302638604,blue
0.9203716832651723,-2.4132323263944064,blue
0.42393301513584486,-1.9974632734472892,red
-0.5545716866463701,-0.8889939980445289,blue
0.05265910452265121,-2.8964459808534295,blue
1.691977088931596,2.0744318461940336,blue
-2.829625564285618,-2.69372583901941,blue
-0.17689493583633148,1.073349949393666,red
-1.7710303673169079,-0.027722610335829678,blue
1.9543867664288026,-0.9098140233425203,blue
-0.6409856589488205,-2.6924621202333285,blue
1.9860857986110485,1.2624187019878015,blue
2.7980965657959738,0.4053976291548218,blue
2.865619261710047,-0.4341869677243766,blue
-1.2246565131144584,-2.3969022043947925,blue
2.577666738754565,0.28757564650954226,blue
-0.6571105984928156,1.5633520336620599,blue
0.8148985883980835,-0.8944648927338221,blue
-2.7559399847890407,1.4333485239649226,blue
1.5436374493725928,-1.105969614821608,blue
-0.042531002571949195,-2.840000863758148,blue
-0.028980496280123447,0.2622840897106542,blue
2.637704455210038,-2.61955123603163,blue
2.3685530800416394,-2.688817421303675,blue
2.352869926385398,0.13376883394396621,blue
-0.20765192225022422,1.4601097394027494,red
-0.6081296233898201,2.982718562506383,blue
1.9871636218884845,2.4069551120711044,blue
-0.34265295528103445,-2.525345385933839,blue
2.5970947858429954,-0.4263734052524697,blue
-1.9930233826704662,2.6449376280615704,blue
1.4088724454401718,0.02062531787863663,red
-0.7129052827913052,-0.286147488438365,blue
-2.7385937321435065,1.883355243903102,blue
-0.619121764279468,-2.057475545659159,blue
0.46508849288987353,-1.8141752050173583,blue
-2.1535457099190554,-2.1934626878923504,blue
-2.7713580632694343,2.9174931970032594,blue
-1.7905036645840096,-0.9795965843909764,blue
-0.17365468672984719,-0.9180938065985726,blue
0.11124204483567102,-2.2275874716507538,blue
0.9805872047473874,2.03219627459214,red
2.864240461010776,-1.636715305869732,blue
-0.5179303397789239,-2.2006100935591517,blue
1.0086044984368137,0.6159750211692288,blue
-1.4360715950256417,-1.2234736758727245,blue
2.648256546056401,-2.326933831198371,blue
0.2517784537142327,2.347705116610717,blue
-0.5419399186677154,0.16879795930558528,blue
-2.2163821289629175,2.9967239820658973,blue
1.290577339820599,0.6748481342921044,blue
-2.838787170479093,0.14531647002250114,blue
1.5219602286614773,1.520786780335981,blue
0.23317988599028094,0.19373259469794402,blue
-1.271068949180491,-2.990385587603918,blue
0.6383956617956876,-1.355393678399357,blue
-2.912961859607443,-2.563424776709578,blue
-0.093475494901746,-0.29950718713163127,blue
0.06598372391151752,1.8158131359291234,blue
-1.1847687219428404,-0.4897999129557955,blue
2.4925459004534014,2.5149317424482627,blue
2.7988572009824573,1.4314794926962513,blue
-0.596976101931503,2.658545637124389,blue
1.5803780551149735,0.5527511716395654,blue
1.6985395149837181,-1.4403828012919802,blue
-0.30682021312633223,-0.47796188095463643,blue
-2.3307491240778413,2.7348304386067284,blue
0.4945444431041075,-1.2494645651178198,blue
2.3466633887517445,0.993250236620588,red
-2.292661209876645,0.4559360599060729,blue
-1.466771065528752,-2.544384905438762,blue
1.9410290915106723,1.661650240458422,blue
-2.256468935823908,2.243898487488006,blue
1.72788045601272,-1.3791917625943284,blue
-2.8636975695374445,2.1946221401838386,blue
0.5311359397727085,-0.4571233797504499,blue
1.631704687864005,1.7386127465575196,blue
-0.5594544719133037,1.8126791463873673,blue
2.0726437877113053,2.5850984684548237,blue
-2.945373373990963,-2.243630676080646,blue
-2.3464876927720666,-1.5222976607790653,blue
-2.092836768381321,1.1130638763864589,blue
0.3827780676564312,2.5439477873326064,blue
1.9019471695430674,0.04831193795126287,blue
0.8251220957279584,-0.8037415801798287,blue
2.3672618999008073,1.4886360741913975,blue
2.053450044677903,-2.022819549685213,blue
-1.725841696644658,2.08254615990972,red
-2.302697803098276,0.5847351980380697,blue
2.134477456028592,1.9313555331910566,blue
-0.4565124768894533,0.056647149937270935,blue
1.39986687645463,-2.439460241966888,blue
2.462218112422721,-1.0875777267302509,blue
0.06993427412302111,2.2650644513737577,blue
2.9995985444504143,-2.221049871294009,blue
-1.5103561971777855,-0.638683537944642,blue
-2.321308357260822,0.37493734166830794,blue
-0.33546088176520783,-2.2428560759663445,blue
0.08315978888275577,1.400123093004777,blue
0.18643889343190256,0.9619600945148776,blue
-2.0152257238868456,-1.3167566946028253,blue
2.564785402344823,0.7441867101772788,blue
0.14466994297166913,-0.5141154716575187,blue
-1.7159861730657993,1.3403468250727997,blue
0.7873349985450435,0.6000533956527052,blue
-1.6818390425471692,2.3271028260474207,blue
-0.5079372721852105,-2.0651701200307464,blue
-2.299106659202382,2.673152792648768,blue
2.4810351844806053,0.4726942669109615,blue
-2.596640483440142,1.7130689646165207,blue
-1.3329964740932139,1.8541764802721312,blue
2.1024734021588456,2.5388214411258456,blue
-2.290589741353079,1.4919180077451726,blue
-1.7393913226547832,1.559991406257863,blue
0.8029086685914808,2.3019984780234957,blue
-0.3215408194767724,2.261453769086147,blue
0.22232182714254423,-2.2922928191949703,blue
2.2614647242047976,1.4137266209562505,blue
1.6617297992569178,2.7690688345825674,blue
0.9031421913202822,-2.7716210099220073,blue
-1.6010786096441316,-1.5988069587327152,blue
2.610845188083534,1.7049896739098216,blue
1.4105648746388466,-2.3315829185283525,blue
0.9862641532573191,-1.5551733687001212,blue
-2.799127692169259,-2.015097222732621,blue
-0.22788079522951524,-1.6894580118362355,red
-0.26797029225491054,0.15831772865541271,blue
-0.8570733723757447,-2.0594659274642755,blue
2.7522319813054414,1.1643700166020041,blue
1.5291738789326788,2.4169624135071084,blue
-1.6086397716710106,-1.6514377921124648,blue
-0.3800519758687768,-2.7836033677801626,blue
2.139795351085505,-0.9029498457010812,blue
-1.8261164612986056,-1.6675952880202451,blue
-1.8157335440890303,-2.7630483633577954,blue
1.5552069617299793,1.9082144480207157,blue
1.41333274700468,0.3076615059675172,blue
1.2704342286761587,-1.5983540748294267,blue
2.6678491958947816,-0.13586689128440366,blue
-2.8712492873221676,-2.1221695696292415,blue
2.3754072781373807,-1.263106953827017,blue
-2.5706548811297463,0.8273878910716621,blue
1.75151759676048,-1.7541994288011657,blue
0.2011663488790889,2.20471599172072,blue
-2.675658980715051,2.557959858683847,blue
1.245626405912688,1.8307562320993034,blue
0.7196778133483615,1.4908420776523776,blue
0.5455383214173599,0.2928479267969939,blue
-2.93711753453269,-1.989634581435258,blue
0.37256287973796365,-1.0588651163694491,blue
-2.495311240334516,1.7410116994236837,blue
-0.35985075371372854,-0.17880837001908567,blue
-0.2620246485474942,0.8295101256574648,blue
0.3076584112576013,1.8488353511501465,blue
2.8881126476229877,-2.69903709491019,blue
-2.417337208205973,0.31293584741185443,blue
-1.304493122983388,-0.012381991749301768,blue
-0.020306780915073208,0.3164744493596725,blue
1.8017393739335894,-2.979168366267786,blue
1.5196972388970753,-1.210373151152448,blue
-0.4645303161982497,-2.137139897394432,blue
1.2526229217654574,-1.645060265818822,blue
-1.8739100030432905,2.986307507775124,blue
2.838047430067715,0.07243342632865524,blue
-0.6827460981456235,1.0290594970893387,blue
0.5709217234486168,1.3232429187016663,blue
0.17242723361886192,-1.8174685053071993,blue
-2.0153792179091505,-0.47924160103761393,blue
-2.8699692712268723,0.5206680984496641,blue
-1.3404218662922052,2.07947899590536,blue
1.182272089056756,1.0762404038025428,blue
-0.8443998987732035,0.013548953674065611,blue
-1.2776744187424935,-2.5403766388568867,blue
-0.4249854818608596,0.0006893827672516117,blue
-0.1104386084431277,-1.2007633282481758,blue
0.00452867152710601,-2.6198201224483175,blue
-2.6078282191426707,-0.7411480994632695,blue
-0.17029329996446033,1.541116595485398,red
2.279339512982452,-0.0686096178490351,red
